trait,n_samples,spearman_human_disagreement_vs_model_absolute_error,mean_model_error_when_raters_agree,mean_model_error_when_raters_disagree,top_10pct_model_error_with_rater_disagreement_rate
Vocabulary,762,0.0215398289051,0.373014810574,0.372922136148,0.402597402597
Grammar,762,-0.156632229849,0.50436974619,0.393665945304,0.363636363636
